Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2021-12-29,9.087453842163086,117.52909851074219,102.86282348632812,45.013275146484375,20.716245651245117,76.41858673095703,170.59922790527344,622.2548217773438,674.352294921875,393.8714904785156,1478.024658203125,102.20398712158203,75.67671203613281,160.43092346191406,34.523719787597656,7161.52001953125
2021-12-30,9.113483428955078,118.25239562988281,103.37659454345703,44.98361587524414,20.739917755126953,76.65193176269531,171.00022888183594,626.05810546875,676.2977294921875,394.7648010253906,1469.8983154296875,103.28429412841797,75.95793151855469,160.24551391601562,34.63556671142578,7173.22998046875
2021-12-31,9.07443904876709,117.97538757324219,103.0830078125,45.05776596069336,20.661014556884766,77.42696380615234,170.63571166992188,625.2620849609375,673.5183715820312,392.0848083496094,1468.4639892578125,103.84373474121094,75.48921966552734,159.89321899414062,34.42729568481445,7153.02978515625
2022-01-03,9.210373878479004,118.88336944580078,106.55091094970703,45.3765869140625,20.909561157226562,77.23527526855469,170.58103942871094,626.2349853515625,677.2241821289062,400.5950622558594,1474.6785888671875,106.17794799804688,76.12838745117188,162.37791442871094,35.225929260253906,7217.22021484375
2022-01-04,9.428739547729492,121.17638397216797,109.06468200683594,46.89655685424805,21.308025360107422,78.94365692138672,173.60659790039062,636.406982421875,689.2678833007812,405.6730041503906,1490.452880859375,106.89171600341797,75.0545883178711,164.5659637451172,35.52344512939453,7317.41015625
2022-01-05,9.522737503051758,123.146240234375,110.45919036865234,46.95587158203125,21.343534469604492,78.7186508178711,174.9553680419922,655.2470703125,702.2379150390625,402.66387939453125,1509.0955810546875,107.74052429199219,75.22502899169922,164.86264038085938,35.95017623901367,7376.3701171875
2022-01-06,9.63264274597168,120.80703735351562,108.84449768066406,47.5935173034668,21.552629470825195,78.5519790649414,166.53475952148438,635.1685791015625,673.6110229492188,388.3703308105469,1438.349365234375,107.77909851074219,75.11424255371094,159.50379943847656,35.96583938598633,7249.66015625
2022-01-07,9.729534149169922,120.37614440917969,107.98211669921875,47.8233642578125,21.674930572509766,78.37696838378906,161.44956970214844,634.549560546875,663.142333984375,385.1260681152344,1383.3773193359375,108.18421936035156,75.50626373291016,157.05618286132812,36.376888275146484,7219.47998046875
2022-01-10,9.781594276428223,120.09912872314453,108.18392944335938,47.452640533447266,21.623641967773438,78.63532257080078,158.8978729248047,613.9403076171875,651.0060424804688,371.11468505859375,1313.587158203125,108.64720916748047,75.71932220458984,148.99012756347656,36.596126556396484,7115.77001953125
2022-01-11,9.762794494628906,120.60697937011719,108.64266204833984,47.71955871582031,21.970821380615234,79.16866302490234,159.7727508544922,628.2694702148438,657.7691650390625,372.7132873535156,1315.4991455078125,106.9495849609375,76.69937133789062,152.0496826171875,37.26948165893555,7183.3798828125
2022-01-12,9.972482681274414,121.73041534423828,108.88119506835938,48.43876647949219,22.029996871948242,79.33531951904297,159.26242065429688,632.5150756835938,656.5647583007812,376.1925964355469,1312.1531982421875,105.98503875732422,76.66527557373047,156.1846923828125,38.41262435913086,7237.18994140625
2022-01-13,10.049127578735352,120.4838638305664,107.6151351928711,49.64732360839844,22.262765884399414,81.22705078125,157.95013427734375,609.6713256835938,639.2404174804688,365.613525390625,1270.565673828125,108.37712860107422,75.77896881103516,155.44297790527344,38.21296691894531,7201.14013671875
2022-01-14,9.962359428405762,119.06803894042969,107.65182495117188,49.15797424316406,22.321943283081055,82.0604019165039,155.48956298828125,591.5385131835938,625.7144165039062,356.7740783691406,1241.4066162109375,108.80154418945312,77.22772979736328,151.10398864746094,38.7845344543457,7143.0
2022-01-17,9.926206588745117,119.49893951416016,107.1197280883789,48.97261047363281,22.51920509338379,81.61038208007812,158.56982421875,605.5825805664062,635.9052734375,362.2752380371094,1285.8623046875,108.57003784179688,78.5742416381836,151.43775939941406,38.894142150878906,7201.64013671875
2022-01-18,9.88282299041748,118.17545318603516,106.3123779296875,48.94295120239258,22.566545486450195,81.785400390625,156.85653686523438,593.4940185546875,623.4909057617188,353.5768737792969,1277.736083984375,108.08776092529297,78.45492553710938,148.22988891601562,39.47747039794922,7133.830078125
2022-01-19,9.790270805358887,119.88368225097656,105.61512756347656,48.49066925048828,22.09706687927246,81.82706451416016,159.0801544189453,605.1381225585938,646.3739013671875,354.7523193359375,1308.3289794921875,108.20350646972656,78.17369079589844,147.8961181640625,40.13516616821289,7172.97998046875
2022-01-20,9.754117012023926,121.2225570678711,106.16558074951172,47.53419876098633,21.958984375,82.39374542236328,160.97569274902344,606.1158447265625,652.1178588867188,358.0906066894531,1310.2410888671875,108.705078125,79.18783569335938,149.73182678222656,39.681034088134766,7194.16015625
2022-01-21,9.605167388916016,119.42198944091797,104.0371322631836,46.29597854614258,21.71043586730957,81.91873168945312,158.20529174804688,594.4718017578125,645.9107055664062,353.106689453125,1304.026611328125,107.20037841796875,77.50045013427734,146.4683380126953,38.8510856628418,7068.58984375
2022-01-24,9.300034523010254,115.97476196289062,98.47747802734375,44.56099319458008,21.118656158447266,79.4020004272461,152.3910675048828,576.7833862304688,614.041259765625,344.5023498535156,1250.96728515625,100.332763671875,75.43807983398438,139.0142059326172,37.516117095947266,6787.7900390625
2022-01-25,9.453324317932129,117.03663635253906,99.39491271972656,46.01422882080078,21.418493270874023,79.63533782958984,151.71669006347656,573.1390380859375,617.9323120117188,347.79364013671875,1245.7088623046875,102.12682342529297,76.91242980957031,139.2366943359375,38.44785690307617,6837.9599609375
2022-01-26,9.635536193847656,117.25208282470703,104.78943634033203,47.41556930541992,21.958984375,80.98538208007812,153.46641540527344,583.5387573242188,633.3110961914062,349.9094543457031,1256.225341796875,105.36772155761719,78.3526611328125,140.6273956298828,39.98638916015625,6981.9599609375
2022-01-27,9.690488815307617,118.12928009033203,104.9729232788086,47.8233642578125,22.20358657836914,81.31038665771484,153.08367919921875,580.4277954101562,642.946044921875,350.8027648925781,1235.67041015625,104.19096374511719,80.86669921875,140.33071899414062,40.510990142822266,7023.7998046875
2022-01-28,9.589259147644043,116.34410095214844,102.18391418457031,46.54806900024414,22.037887573242188,80.6020278930664,151.2792510986328,575.8056030273438,663.6982421875,346.1479797363281,1238.53857421875,100.25560760498047,80.32980346679688,136.8076171875,40.119503021240234,6965.8798828125
2022-01-31,9.602273941040039,116.48261260986328,102.86282348632812,46.7111930847168,22.057615280151367,80.5520248413086,152.0265350341797,583.3609619140625,669.442138671875,354.376220703125,1260.5272216796875,102.8405990600586,79.04295349121094,138.47647094726562,39.32086944580078,6999.2001953125
2022-02-01,9.772917747497559,117.00584411621094,105.90870666503906,47.61575698852539,22.29432487487793,81.31871795654297,157.7313995361328,597.0494995117188,678.3358764648438,355.2695007324219,1284.42822265625,107.0460433959961,78.05438995361328,141.48037719726562,40.16648483276367,7099.490234375
2022-02-02,9.80617904663086,118.5140151977539,103.94540405273438,47.05967330932617,22.495532989501953,81.65205383300781,160.7023162841797,603.5380859375,675.6492309570312,356.962158203125,1290.6424560546875,105.96575164794922,78.64240264892578,142.9266815185547,39.3443603515625,7115.27001953125
2022-02-03,9.93632984161377,116.1902084350586,102.42245483398438,47.18572235107422,22.29432487487793,81.31038665771484,156.6560516357422,586.1165771484375,659.3439331054688,350.2856140136719,1248.576904296875,103.61223602294922,77.79871368408203,138.36520385742188,38.92155456542969,7005.6298828125
2022-02-04,9.817748069763184,113.31239318847656,101.21144104003906,47.67507553100586,21.674930572509766,81.82706451416016,156.6742706298828,579.7166748046875,654.1559448242188,345.8188171386719,1252.4012451171875,102.39691162109375,76.9465103149414,135.97320556640625,39.90810012817383,6951.3798828125
2022-02-07,9.88282299041748,112.72759246826172,103.61511993408203,48.705684661865234,22.05367088317871,82.41874694824219,158.35108947753906,577.2278442382812,663.4202880859375,349.2041931152344,1223.7200927734375,103.72798919677734,79.34122467041016,136.52947998046875,40.111671447753906,7009.25
2022-02-08,10.046236038208008,112.20436096191406,106.0921859741211,48.9355354309082,22.54681968688965,84.46880340576172,158.6244659423828,571.9835205078125,654.1559448242188,346.9002990722656,1213.681640625,104.88543701171875,79.861083984375,136.52947998046875,40.15864944458008,7028.41015625
2022-02-09,10.09395694732666,112.2351303100586,107.79862976074219,49.46196365356445,22.68490219116211,85.83551025390625,162.59786987304688,573.3167114257812,663.8834838867188,349.2511901855469,1235.67041015625,108.66649627685547,79.65655517578125,139.27378845214844,41.027748107910156,7130.8798828125
2022-02-10,10.234230995178223,113.88179779052734,108.53257751464844,49.35074234008789,22.574438095092773,85.63549041748047,159.6451873779297,558.917236328125,654.2485961914062,342.29248046875,1191.2149658203125,111.0007095336914,79.13670349121094,140.42343139648438,40.659759521484375,7101.5498046875
2022-02-11,10.163371086120605,110.55767059326172,108.71604919433594,48.11994171142578,22.424518585205078,85.18547058105469,153.81272888183594,550.91748046875,634.608154296875,342.2454833984375,1149.1497802734375,110.94284057617188,79.96334838867188,135.7877655029297,40.91030502319336,7011.60009765625
2022-02-14,9.804732322692871,109.35730743408203,106.69769287109375,45.784385681152344,21.757781982421875,83.3687744140625,149.87582397460938,547.717529296875,620.711669921875,332.0425109863281,1134.3314208984375,108.24209594726562,78.5742416381836,131.76400756835938,40.03337860107422,6852.2001953125
2022-02-15,9.878483772277832,111.20403289794922,108.62431335449219,47.104156494140625,22.187807083129883,84.65213775634766,154.6875762939453,561.3170776367188,642.946044921875,337.9197692871094,1195.9952392578125,110.92354583740234,79.96334838867188,136.10299682617188,39.93159103393555,6979.97021484375
2022-02-16,9.71651840209961,114.18959045410156,108.1472396850586,46.52582931518555,22.093122482299805,85.46881103515625,152.95606994628906,562.294921875,637.0167846679688,333.97027587890625,1186.9129638671875,111.88809967041016,79.67359924316406,135.1202392578125,40.26043701171875,6964.97998046875
2022-02-17,9.503937721252441,115.66697692871094,106.71604919433594,45.98457336425781,21.45400047302246,85.15213775634766,151.49798583984375,590.1163330078125,633.7743530273438,335.3338317871094,1199.8194580078125,110.30622863769531,79.79290771484375,135.73214721679688,39.65755081176758,6946.81982421875
2022-02-18,9.440308570861816,115.99014282226562,105.50504302978516,45.91042709350586,21.24095916748047,84.1521224975586,152.17234802246094,592.5162353515625,635.8125,339.236328125,1150.1058349609375,109.4188461303711,79.28157043457031,134.28582763671875,39.665374755859375,6929.6298828125
2022-02-21,9.279788970947266,112.8660888671875,102.88117218017578,45.27278137207031,20.964794158935547,82.80208587646484,149.5113067626953,579.3611450195312,622.7498168945312,325.7891540527344,1149.626708984375,107.0653305053711,78.53163146972656,129.31637573242188,39.10163497924805,6788.33984375
2022-02-22,9.252312660217285,112.71219635009766,104.66100311279297,44.98361587524414,20.751754760742188,81.51872253417969,147.85267639160156,571.6279296875,619.9703979492188,327.9519348144531,1157.2908935546875,109.16805267333984,78.4378890991211,129.55746459960938,39.05856704711914,6787.60009765625
2022-02-23,9.166991233825684,114.08185577392578,104.53256225585938,44.1531982421875,20.609725952148438,80.67703247070312,148.19898986816406,574.6500854492188,616.8204956054688,323.0150451660156,1168.787109375,108.35783386230469,79.37531280517578,128.57467651367188,38.7845344543457,6780.669921875
2022-02-24,8.575525283813477,111.25019836425781,99.9270248413086,40.846336364746094,19.355154037475586,77.51861572265625,143.76995849609375,551.2730102539062,589.1201171875,320.3349914550781,1152.500732421875,104.26813507080078,76.87832641601562,125.08866882324219,37.2851448059082,6521.0498046875
2022-02-25,8.723030090332031,113.88179779052734,106.34907531738281,42.0771484375,19.544523239135742,79.8353500366211,145.6290740966797,567.6280517578125,617.561767578125,332.84185791015625,1178.367431640625,110.47985076904297,79.99744415283203,130.02101135253906,37.7940673828125,6752.43017578125
2022-02-28,8.29063892364502,114.42042541503906,105.41329193115234,38.93341064453125,19.153949737548828,78.7686538696289,142.8221893310547,566.2947998046875,611.3546142578125,333.8292236328125,1189.8636474609375,110.6341781616211,79.65655517578125,129.5945281982422,35.69571304321289,6658.830078125
2022-03-01,7.6471123695373535,113.85102081298828,95.57838439941406,36.28273391723633,18.32940101623535,76.23524475097656,136.4247283935547,543.7176513671875,579.7631225585938,324.1905212402344,1147.7105712890625,100.02409362792969,78.37823486328125,123.27149200439453,34.724822998046875,6396.490234375
2022-03-02,7.762802600860596,114.51277160644531,100.62428283691406,37.046424865722656,18.404361724853516,77.56028747558594,137.06263732910156,550.6508178710938,591.0657348632812,327.71685791015625,1185.552490234375,104.42247009277344,77.91802978515625,127.55484771728516,37.56309509277344,6498.02001953125
2022-03-03,7.78015661239624,113.51245880126953,96.34902954101562,37.6358757019043,18.534549713134766,76.43526458740234,134.69322204589844,537.1400756835938,571.9810791015625,325.6480407714844,1158.2489013671875,100.08197784423828,76.81015014648438,126.14559936523438,36.15374755859375,6378.3701171875
2022-03-04,7.2060441970825195,110.2191162109375,89.08294677734375,34.992610931396484,17.560087203979492,71.86014556884766,130.04547119140625,496.5190734863281,535.2943115234375,316.33843994140625,1111.7847900390625,93.56160736083984,74.83301544189453,120.17486572265625,34.84226989746094,6061.66015625
